Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16741,0.75,Ideal,I,VS1,59.9,57.0,5.96,5.9,3.56,2562
19205,1.07,Ideal,J,SI1,61.5,55.0,6.58,6.62,4.06,5281
21199,0.52,Ideal,E,VS2,61.9,56.0,5.12,5.16,3.18,1689
9917,0.72,Very Good,I,VS2,61.1,56.0,5.76,5.79,3.53,2337
20975,0.5,Premium,D,VS2,,59.0,5.09,5.04,3.11,1614
6879,0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,930
7633,1.17,Fair,I,I1,,59.0,6.67,6.47,4.25,2336
7296,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,9014
25520,0.34,Good,F,SI2,63.5,56.0,4.44,4.48,2.83,447
8384,1.0,Good,G,SI2,57.8,64.0,6.55,6.5,3.77,3651
4500,1.33,Premium,H,SI2,61.0,59.0,7.1,7.06,4.32,5437
21409,1.23,Premium,F,VVS2,61.6,59.0,6.9,6.8,4.22,11534
22539,0.32,Premium,H,VS2,60.5,59.0,4.39,4.43,2.67,505
2381,0.53,Premium,D,VS1,59.2,60.0,5.37,5.31,3.16,2147
23851,1.05,Ideal,H,SI1,62.5,56.0,6.43,6.52,4.05,4937
14598,0.54,Ideal,D,VS1,61.3,56.0,5.3,5.27,3.24,2378
24961,1.01,Premium,G,SI2,62.9,57.0,6.39,6.33,4.0,3750
25036,0.37,Very Good,G,VS1,58.3,62.0,4.72,4.75,2.76,696
10110,0.7,Premium,G,IF,60.0,59.0,5.75,5.79,3.46,3447
20376,0.24,Premium,H,VVS1,61.2,58.0,3.96,4.01,2.44,432
11901,1.5,Very Good,I,VVS2,63.3,58.0,7.24,7.21,4.57,9828
10872,0.43,Good,H,VVS1,61.2,61.0,4.84,4.9,2.98,1037
5714,0.5,Ideal,G,VVS2,62.1,55.0,5.09,5.05,3.15,1935
9098,1.01,Ideal,D,SI2,62.5,57.0,6.39,6.35,3.98,5206
3779,0.61,Ideal,G,VS1,62.1,56.0,5.42,5.44,3.37,2167
7544,0.4,Ideal,I,VVS2,61.4,56.0,4.76,4.79,2.93,1240
14603,1.07,Ideal,G,SI1,62.1,57.0,6.59,6.52,4.07,5232
10356,1.01,Good,G,SI2,63.7,58.0,6.31,6.35,4.03,3852
6370,0.9,Good,F,SI2,64.2,62.0,6.08,6.0,3.88,2964
18883,0.51,Premium,F,VS1,61.7,58.0,5.11,5.07,3.14,1971
23089,0.27,Very Good,G,VVS1,61.0,56.0,4.21,4.25,2.57,566
17534,0.8,Ideal,F,SI2,62.0,57.0,5.96,5.98,3.7,2495
25988,0.31,Ideal,G,VS1,,55.0,4.35,4.33,2.71,802
4482,0.72,Ideal,F,SI1,62.1,55.0,5.73,5.8,3.58,2440
24286,1.76,Premium,I,SI2,62.0,58.0,7.76,7.72,4.8,10043
9902,0.31,Ideal,H,VS2,62.1,55.0,4.35,4.32,2.69,628
12934,0.36,Very Good,G,SI2,61.9,56.0,4.55,4.59,2.83,473
18526,0.35,Ideal,F,VVS1,61.5,55.0,4.51,4.56,2.79,945
22791,2.08,Good,I,SI2,63.8,58.0,8.1,8.02,5.14,14084
1787,0.3,Ideal,I,VS2,62.1,54.0,4.32,4.35,2.69,438
18250,1.23,Good,J,SI1,63.1,57.6,6.74,6.8,4.27,4870
11425,2.0,Very Good,I,SI1,58.5,58.0,8.24,8.28,4.83,15249
22914,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1698
777,1.01,Premium,H,SI1,63.0,60.0,6.36,6.33,4.0,4642
13475,0.9,Good,J,VS2,64.1,56.0,6.12,6.08,3.91,2691
18338,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,5075
17473,0.32,Very Good,I,VS2,62.9,57.0,4.37,4.4,2.76,449
24225,0.32,Ideal,D,SI2,62.6,56.0,4.4,4.38,2.75,612
9843,0.23,Very Good,E,VVS2,61.8,58.0,3.92,3.94,2.43,530
15082,1.5,Ideal,G,VS2,61.4,59.0,7.37,7.32,4.5,13428
12211,0.42,Ideal,H,VVS1,61.3,56.0,4.83,4.86,2.97,1625
9850,1.73,Good,E,I1,63.6,59.0,7.6,7.56,4.82,8370
8224,1.56,Ideal,H,SI1,62.2,55.0,7.41,7.45,4.62,12082
5029,1.11,Premium,H,SI1,62.8,61.0,6.63,6.56,4.14,5315
7261,0.9,Premium,G,SI2,59.5,61.0,6.33,6.28,3.75,3326
22226,0.26,Ideal,H,VS1,62.1,55.0,4.07,4.11,2.54,482
7848,1.01,Premium,F,VS1,61.4,60.0,6.45,6.39,3.94,7792
1643,1.01,Ideal,D,SI1,61.4,59.0,6.4,6.44,3.94,5812
15987,1.58,Premium,G,VS2,62.6,59.0,7.47,7.44,4.67,13132
11261,0.23,Very Good,E,VVS2,61.1,58.0,3.95,4.01,2.43,465
11122,0.7,Ideal,G,VVS2,63.0,55.0,5.65,5.69,3.57,2993
8548,1.08,Premium,H,SI1,61.7,59.0,6.56,6.6,4.06,4740
6214,0.7,Good,G,VS2,,59.0,5.51,5.55,3.53,2353
10321,0.78,Premium,E,VS2,62.6,57.0,5.91,5.85,3.68,2970
14607,0.3,Premium,G,VVS1,62.4,59.0,4.31,4.25,2.67,905
7677,0.53,Premium,G,VS2,62.6,58.0,5.18,5.11,3.22,1607
23694,0.54,Ideal,G,SI1,60.0,57.0,5.31,5.36,3.2,1999
12155,0.3,Ideal,G,VS2,61.6,58.0,4.27,4.3,2.64,545
16620,0.51,Ideal,D,SI2,61.9,56.0,5.1,5.15,3.17,1264
228,0.31,Premium,H,SI1,61.0,61.0,4.39,4.33,2.66,558
15849,0.33,Ideal,D,VS2,61.9,53.0,4.46,4.49,2.77,781
12256,0.3,Ideal,G,VS1,61.9,56.0,4.34,4.29,2.67,776
19305,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1621
927,0.6,Ideal,H,VS1,61.6,56.0,5.4,5.42,3.33,1820
1940,1.51,Premium,E,SI1,61.5,58.0,7.38,7.33,4.52,12644
24510,2.13,Ideal,H,SI2,61.8,57.0,8.21,8.25,5.09,15288
7697,0.92,Very Good,E,SI1,62.1,58.0,6.15,6.22,3.84,4562
7409,0.44,Ideal,G,SI1,62.7,57.0,4.85,4.82,3.03,990
3854,0.7,Ideal,H,SI1,62.2,55.0,5.67,5.71,3.54,2294
6186,0.39,Ideal,H,SI1,61.9,55.7,4.66,4.71,2.9,654
5186,0.9,Very Good,F,VS2,63.2,59.0,6.08,6.04,3.83,4715
6653,1.0,Premium,G,SI1,60.5,61.0,6.51,6.45,3.92,5152
4110,1.07,Ideal,H,VS2,63.6,59.0,6.46,6.42,4.09,5698
20248,0.47,Ideal,D,VS1,60.5,57.0,5.04,5.07,3.06,2086
6422,1.0,Premium,I,SI1,58.5,59.0,6.56,6.54,3.83,3808
7486,0.28,Ideal,E,VS1,61.4,56.0,4.2,4.24,2.59,487
9909,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,1002
6856,0.41,Premium,H,SI2,62.2,56.0,4.8,4.72,2.96,836
11162,0.9,Good,I,VS2,62.4,65.0,6.12,6.09,3.81,3107
8119,0.32,Very Good,F,VS2,62.8,57.0,4.33,4.36,2.73,645
1201,0.53,Ideal,H,SI1,62.5,56.0,5.15,5.19,3.23,1236
7143,1.24,Ideal,H,SI1,62.3,54.0,6.88,6.9,4.29,6867
14011,1.52,Premium,I,VS1,60.6,57.0,7.51,7.44,4.53,10300
24131,0.51,Very Good,D,SI1,61.0,60.0,5.15,5.18,3.15,1569
4008,1.06,Premium,E,VS2,61.3,58.0,6.52,6.56,4.01,7275
17302,1.2,Premium,G,VS2,61.4,60.0,6.77,6.81,4.17,7603
14768,0.51,Very Good,G,VS1,62.9,58.0,5.05,5.1,3.19,1656
26929,0.72,Very Good,H,VS2,62.9,58.0,5.7,5.75,3.6,2396
12348,0.41,Very Good,F,SI1,63.5,56.0,4.75,4.7,3.0,904
1092,1.5,Premium,J,VS2,59.6,60.0,7.38,7.31,4.38,7503
20788,1.15,Premium,H,SI1,60.2,60.0,6.87,6.78,4.11,4772
8004,1.08,Ideal,H,SI2,59.3,57.0,6.71,6.74,3.99,4455
5218,0.54,Very Good,E,SI1,59.6,62.0,5.31,5.36,3.18,1559
12670,0.76,Ideal,D,SI2,62.2,57.0,5.83,5.85,3.63,2682
20612,1.7,Ideal,H,VS2,62.8,55.0,7.61,7.54,4.76,10333
26235,0.71,Ideal,H,SI1,62.0,57.0,5.73,5.76,3.56,2368
7885,0.41,Ideal,D,VS1,61.0,57.0,4.82,4.78,2.93,1230
20223,0.9,Very Good,I,SI2,61.5,61.0,6.13,6.16,3.78,3057
9354,1.2,Premium,E,SI1,,57.0,6.98,6.84,4.17,7362
18956,0.8,Ideal,I,SI1,59.4,58.0,6.07,6.09,3.61,2927
15296,0.7,Premium,G,I1,59.7,59.0,5.76,5.57,3.39,1138
17175,0.53,Ideal,E,VS1,61.5,55.0,5.22,5.24,3.22,1917
15041,1.51,Very Good,E,VVS2,60.2,61.0,7.34,7.4,4.44,17689
16312,1.02,Premium,G,SI2,61.7,58.0,6.46,6.41,3.97,3027
5970,0.7,Very Good,G,SI2,60.7,58.0,5.74,5.8,3.5,2141
5399,0.5,Ideal,E,VS2,62.2,54.0,5.08,5.11,3.17,1624
6531,0.41,Good,I,VVS2,63.1,56.0,4.72,4.75,2.99,827
242,1.28,Premium,H,SI2,60.2,58.0,7.13,7.03,4.26,6093
4753,0.7,Ideal,J,VS2,61.8,53.0,5.73,5.76,3.55,1874
13022,0.41,Ideal,F,VVS1,60.3,56.0,4.85,4.8,2.91,1356
14588,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,788
5573,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4737
23202,1.0,Very Good,I,VS2,63.2,58.0,6.43,6.32,4.03,3265
16418,0.5,Fair,H,VS1,67.1,58.0,4.94,4.89,3.3,1134
14979,0.7,Fair,G,SI1,68.4,58.0,5.59,5.55,3.61,1915
972,0.3,Ideal,G,SI2,61.9,57.0,4.28,4.31,2.66,422
26542,0.31,Ideal,G,IF,61.0,56.0,4.38,4.37,2.67,988
10757,1.2,Ideal,I,SI1,61.8,56.0,6.77,6.8,4.19,5412
21244,0.3,Ideal,E,VVS1,60.5,57.0,4.34,4.39,2.64,895
16206,0.33,Ideal,G,VS1,61.9,56.0,4.48,4.44,2.76,854
17409,0.54,Good,G,VS2,63.6,56.0,5.14,5.17,3.28,1422
6201,2.22,Ideal,I,SI2,62.7,61.0,8.31,8.23,5.19,14416
22822,0.74,Premium,D,VS2,61.8,58.0,5.81,5.77,3.58,2897
25839,1.53,Premium,F,SI1,62.0,56.0,7.47,7.39,4.61,11370
25026,1.01,Very Good,D,SI1,61.8,58.0,6.33,6.38,3.93,5812
6054,0.4,Good,D,SI2,63.8,54.0,4.7,4.73,3.01,622
1424,1.24,Ideal,G,VVS1,62.1,56.0,6.86,6.91,4.28,11503
20354,0.41,Very Good,G,VVS1,61.0,61.0,4.72,4.75,2.89,1151
8497,0.32,Very Good,F,SI2,63.5,56.0,4.37,4.35,2.77,540
15118,1.51,Ideal,E,VS2,61.7,55.0,7.37,7.34,4.54,14482
11107,1.01,Premium,D,VVS2,62.4,60.0,6.31,6.36,3.95,10221
23544,0.5,Ideal,H,SI1,61.3,56.0,5.12,5.16,3.15,1666
233,1.01,Ideal,G,VS1,61.8,57.0,6.45,6.4,3.97,6618
10866,0.51,Very Good,E,VVS2,61.4,59.0,5.1,5.16,3.15,2211
9881,0.32,Ideal,G,IF,61.9,55.0,4.38,4.44,2.73,918
22750,0.91,Premium,F,SI1,62.7,59.0,6.23,6.18,3.89,3644
18898,0.5,Very Good,D,VS2,63.3,54.0,5.07,5.04,3.2,1758
4506,0.53,Very Good,D,SI2,62.9,54.0,5.13,5.17,3.24,1314
7991,0.64,Good,F,VS1,57.7,61.0,5.68,5.75,3.29,2222
18444,0.81,Premium,G,VS1,61.7,59.0,6.07,5.96,3.71,3402
2783,1.2,Ideal,I,I1,61.9,56.0,6.82,6.85,4.23,3505
17443,0.24,Ideal,G,VVS1,62.1,56.0,3.97,4.0,2.47,559
15182,0.73,Ideal,G,VVS2,61.3,57.0,5.84,5.81,3.57,2869
249,0.44,Good,E,VS2,59.0,64.0,5.01,4.94,2.93,1001
21031,0.32,Ideal,D,VS2,60.5,56.0,4.48,4.45,2.7,972
303,0.52,Very Good,E,VS1,59.1,58.0,5.31,5.38,3.16,1875
9834,1.01,Good,E,SI1,58.1,59.0,6.57,6.65,3.84,5627
9856,2.18,Premium,J,SI2,62.6,58.0,8.25,8.23,5.16,12970
6883,1.38,Ideal,F,VVS1,62.9,56.0,7.04,7.1,4.45,15968
22744,0.31,Ideal,H,VVS2,62.8,57.0,4.33,4.3,2.71,802
7434,1.1,Very Good,I,SI1,62.7,58.0,6.54,6.58,4.11,4356
2379,0.72,Ideal,F,VS2,61.1,56.0,5.92,5.8,3.55,3226
7919,0.61,Ideal,F,VS1,61.9,57.0,5.42,5.46,3.37,2246
1627,1.12,Premium,H,SI2,61.9,58.0,6.74,6.66,4.15,4704
21339,0.33,Very Good,G,SI1,61.6,57.0,4.42,4.45,2.73,492
7134,0.41,Ideal,I,VS1,60.9,53.0,4.85,4.8,2.94,969
16454,0.32,Ideal,G,VS2,59.8,57.0,4.43,4.46,2.66,561
15263,0.43,Very Good,D,VS2,59.1,58.0,4.92,4.96,2.92,931
21782,1.01,Good,F,VS2,63.3,55.0,6.32,6.39,4.02,5731
13079,0.31,Premium,E,VVS1,61.8,59.0,4.31,4.33,2.67,789
14450,0.32,Ideal,G,VVS1,62.2,53.0,4.42,4.45,2.76,814
16668,0.52,Ideal,F,VVS1,62.0,54.0,5.16,5.19,3.2,2388
24914,0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,1984
9627,0.71,Ideal,I,VS1,61.6,54.7,5.71,5.85,3.54,2397
22613,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.42,3.99,4187
17448,0.31,Premium,E,VVS1,61.5,58.0,4.35,4.37,2.68,924
24796,0.34,Ideal,G,VVS2,61.9,57.0,4.44,4.48,2.76,775
15703,0.7,Very Good,F,SI1,63.5,59.0,5.59,5.65,3.57,2264
1564,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,11322
22576,0.56,Very Good,D,SI1,63.0,58.0,5.21,5.24,3.29,1746
301,1.69,Ideal,F,SI1,63.0,57.0,7.62,7.55,4.78,13872
12538,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,6899
15560,1.91,Ideal,G,SI2,62.2,55.0,7.9,7.94,4.93,12700
25409,0.32,Premium,E,IF,60.0,61.0,4.5,4.46,2.69,967
17902,0.41,Ideal,F,VS1,61.3,57.0,4.79,4.77,2.93,1076
9789,0.73,Ideal,G,SI1,60.1,57.0,5.87,5.91,3.54,2548
14505,0.92,Very Good,D,VVS2,62.8,58.0,6.11,6.22,3.87,7150
3469,1.16,Ideal,E,SI1,61.9,57.0,6.72,6.76,4.17,6896
11194,0.52,Very Good,G,VS1,60.2,57.0,5.22,5.26,3.15,1618
12452,1.22,Good,G,VS2,59.9,61.0,6.88,6.91,4.13,8533
6516,0.9,Ideal,E,SI2,61.7,56.0,6.21,6.26,3.85,4034
7698,0.7,Very Good,F,VS2,63.6,57.0,5.61,5.65,3.58,2780
23259,0.32,Ideal,H,VS1,62.8,55.0,4.41,4.35,2.75,720
9569,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5373
15480,0.32,Premium,I,VVS1,63.0,58.0,4.38,4.32,2.74,756
11602,0.53,Ideal,H,VS1,61.7,56.0,5.21,5.23,3.22,1678
16598,2.19,Ideal,I,SI2,62.5,56.0,8.31,8.24,5.18,15254
17998,0.35,Ideal,D,VS1,60.8,57.0,4.61,4.57,2.79,952
3134,0.3,Ideal,F,SI1,61.4,55.0,4.31,4.34,2.65,550
10163,0.72,Premium,G,VVS2,61.6,58.0,5.78,5.81,3.57,2720
17135,1.59,Premium,I,VS2,59.9,60.0,7.57,7.61,4.55,9304
15489,3.01,Premium,I,SI2,60.2,59.0,9.36,9.31,5.62,18242
23311,0.37,Ideal,F,VVS2,61.1,56.0,4.62,4.65,2.83,987
12768,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,375
23543,0.42,Ideal,D,VVS1,62.8,56.0,4.8,4.76,3.0,1621
424,0.35,Premium,J,VS1,62.4,58.0,5.67,5.64,3.53,949
1679,0.54,Ideal,D,VS2,61.2,56.0,5.29,5.23,3.22,1939
20866,1.04,Premium,H,SI2,61.5,59.0,6.54,6.51,4.01,4368
4395,0.31,Ideal,F,VS2,60.8,57.0,4.36,4.39,2.66,625
19131,0.33,Ideal,G,VVS2,61.7,55.0,4.46,4.42,2.74,965
26859,0.3,Very Good,G,VS1,63.3,56.0,4.31,4.28,2.72,725
16391,0.51,Ideal,H,VS1,61.8,57.0,5.11,5.14,3.16,1573
20846,0.33,Ideal,E,VS2,62.8,56.0,4.45,4.41,2.78,928
8413,0.3,Ideal,D,VVS2,62.2,55.0,4.32,4.33,2.69,814
16947,0.42,Ideal,J,VS1,62.3,53.0,4.83,4.86,3.02,636
17445,0.4,Premium,E,SI1,60.9,60.0,4.75,4.77,2.9,737
14376,0.31,Ideal,H,VS2,61.4,56.0,4.38,4.42,2.7,646
8321,0.24,Ideal,H,VVS1,62.4,56.0,3.99,4.03,2.5,449
5064,0.76,Premium,F,IF,60.6,60.0,5.89,5.85,3.56,4150
16248,1.5,Very Good,F,VS1,61.6,58.0,7.35,7.43,4.55,15022
19788,1.03,Ideal,D,SI2,61.2,57.0,6.59,6.51,4.01,4764
13754,0.9,Good,F,SI2,63.1,58.0,6.11,6.13,3.86,3519
2824,0.41,Ideal,F,VS1,62.3,55.0,4.79,4.77,2.98,1076
15944,2.13,Premium,H,SI2,62.3,57.0,8.24,8.16,5.11,17073
20058,0.31,Premium,I,VS2,61.1,58.0,4.36,4.38,2.67,435
7533,0.31,Very Good,G,VVS2,60.0,62.0,4.4,4.44,2.65,707
13033,1.2,Ideal,G,VS1,62.0,57.0,6.78,6.81,4.21,8545
15516,0.52,Ideal,D,VS1,62.2,56.0,5.16,5.13,3.2,2296
10451,0.3,Very Good,E,VS1,61.4,59.0,4.32,4.28,2.64,653
13216,1.08,Ideal,H,SI1,60.0,58.0,6.69,6.66,4.01,5867
16842,1.51,Very Good,G,SI1,63.4,58.0,7.19,7.3,4.59,9664
4812,0.32,Ideal,E,VVS2,60.4,59.0,4.45,4.49,2.7,779
23410,0.54,Ideal,D,SI1,62.6,55.0,5.23,5.19,3.26,1715
14270,0.52,Ideal,G,VS1,63.0,54.0,5.17,5.12,3.24,1694
5793,0.9,Good,H,VS2,64.1,56.0,6.0,6.05,3.86,3902
7186,1.64,Premium,I,SI2,61.3,58.0,7.62,7.58,4.66,8743
14797,1.01,Ideal,G,VS2,62.7,56.0,6.43,6.39,4.02,6108
26780,0.35,Very Good,F,VS2,61.1,62.0,4.5,4.54,2.76,706
15002,1.08,Ideal,H,VS1,62.0,55.0,6.56,6.6,4.08,6562
19959,1.01,Very Good,I,SI1,62.1,58.0,6.38,6.44,3.98,3888
237,1.0,Ideal,F,VS2,62.6,57.0,6.4,6.35,3.99,6804
2451,0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,2839
9265,0.32,Ideal,E,VS2,,55.0,4.4,4.42,2.74,702
19970,1.06,Premium,F,SI2,62.6,59.0,6.47,6.51,4.06,3831
12336,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,734
7309,0.42,Premium,F,SI1,60.0,59.0,4.85,4.88,2.92,773
9096,0.71,Very Good,G,VS2,63.1,58.0,5.69,5.6,3.56,2515
2866,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,11419
26810,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4432
10538,0.9,Good,H,SI1,62.8,62.0,6.05,6.09,3.81,3447
19847,0.3,Ideal,G,SI2,61.8,57.0,4.31,4.33,2.67,422
16196,1.16,Ideal,G,VVS1,,57.0,6.72,6.74,4.17,9526
715,0.9,Fair,D,SI1,64.0,63.0,6.12,6.04,3.89,4796
23949,0.52,Fair,I,VVS2,60.4,66.0,5.26,5.2,3.16,1401
7445,1.01,Good,F,SI2,63.7,59.0,6.28,6.38,4.03,4166
524,1.04,Ideal,F,SI1,59.9,56.0,6.64,6.58,3.96,4403
25122,1.21,Premium,I,VS2,61.6,61.0,6.86,6.8,4.21,4669
10007,1.09,Premium,H,SI1,59.8,60.0,6.72,6.66,4.0,5335
25358,0.75,Fair,F,VS2,65.4,58.0,5.63,5.68,3.7,2648
11664,0.55,Premium,F,VS2,62.2,58.0,5.26,5.22,3.26,1698
1324,0.82,Premium,J,SI1,61.2,58.0,5.99,6.04,3.68,2168
522,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,665
25882,0.9,Ideal,H,SI2,62.3,57.0,6.16,6.19,3.85,3794
12475,0.7,Very Good,I,SI1,61.1,56.0,5.74,5.75,3.51,2021
14700,0.34,Ideal,E,SI2,61.4,55.0,4.5,4.52,2.77,454
19100,0.53,Ideal,F,VS1,61.6,55.0,5.21,5.24,3.22,1619
25511,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,671
22785,0.33,Ideal,H,VVS2,61.9,55.0,4.45,4.47,2.76,666
5969,1.02,Ideal,F,VS2,62.7,57.0,6.47,6.44,4.05,6734
25319,0.5,Ideal,E,SI1,61.6,57.0,5.13,5.09,3.15,1415
15633,1.0,Fair,H,SI1,55.2,64.0,6.69,6.64,3.68,3830
4520,0.28,Good,H,VVS1,56.0,64.0,4.38,4.41,2.46,480
24269,0.97,Fair,F,SI2,67.2,61.0,6.09,6.0,4.06,2338
19944,0.3,Very Good,H,VVS1,63.1,54.0,4.34,4.28,2.72,819
11396,0.52,Ideal,G,VVS2,61.6,56.0,5.15,5.18,3.18,1784
13275,1.5,Good,D,SI2,61.9,61.0,7.31,7.38,4.55,10302
8877,1.0,Premium,D,VS2,59.8,58.0,6.55,6.47,3.89,7392
26441,0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,844
19948,0.33,Premium,H,VVS1,61.4,59.0,4.42,4.44,2.72,752
17569,1.02,Very Good,D,SI2,60.3,58.0,6.48,6.52,3.92,4633
3464,0.32,Premium,E,VVS2,61.1,58.0,4.42,4.45,2.71,842
26694,1.7,Ideal,J,SI1,60.9,57.0,7.73,7.66,4.69,8758
18009,1.38,Ideal,H,VS1,63.6,56.0,7.05,7.0,4.47,8037
18332,1.3,Ideal,H,VVS1,62.8,55.2,6.94,6.97,4.36,9232
6771,1.51,Premium,G,VS1,61.1,58.0,7.38,7.36,4.5,13293
13531,0.74,Premium,H,SI1,62.4,58.0,5.75,5.7,3.57,2300
6428,0.33,Ideal,F,VVS2,61.4,56.0,4.49,4.44,2.74,1040
24499,0.5,Ideal,H,SI1,62.1,58.0,5.04,5.07,3.14,1140
20560,2.07,Good,I,VS2,64.1,57.0,8.07,8.0,5.15,15119
6436,1.2,Ideal,H,SI1,62.7,55.0,6.76,6.73,4.23,6512
3227,0.3,Ideal,F,SI1,61.9,56.0,4.3,4.32,2.67,475
9823,0.31,Ideal,H,VVS2,61.8,56.0,4.36,4.34,2.69,802
12589,2.0,Premium,J,VVS2,63.0,59.0,8.0,7.97,5.03,15214
3967,0.75,Good,D,SI2,57.6,56.0,5.98,6.07,3.47,2933
13138,0.71,Very Good,E,SI1,61.1,57.0,5.69,5.73,3.49,2606
20701,0.71,Very Good,G,SI1,62.7,58.0,5.7,5.72,3.58,2274
26706,0.51,Very Good,F,SI1,62.0,54.0,5.15,5.18,3.2,1265
11894,0.8,Ideal,D,SI1,62.2,57.0,5.89,5.85,3.65,3011
11659,1.5,Premium,I,SI1,62.0,62.0,7.35,7.3,4.54,8736
11132,0.9,Good,F,SI1,59.3,56.0,6.27,6.32,3.73,4016
5848,0.72,Very Good,F,SI1,63.1,56.0,5.68,5.67,3.58,2670
20379,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,6013
4355,0.41,Ideal,D,SI1,61.7,54.0,4.79,4.78,2.95,1015
7341,0.77,Premium,F,VS1,62.1,60.0,5.82,5.77,3.6,3343
16351,0.7,Good,H,SI1,63.3,60.0,5.57,5.65,3.55,2029
3159,1.25,Premium,J,VS2,62.2,59.0,6.86,6.88,4.27,5299
1607,1.67,Premium,I,VS2,61.9,56.0,7.64,7.6,4.72,10736
25027,0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,6830
9499,0.32,Very Good,F,VVS2,62.5,55.0,4.39,4.42,2.75,778
24946,1.04,Very Good,G,SI2,60.6,57.0,6.56,6.6,3.99,4703
20632,1.2,Good,I,SI1,63.5,60.7,6.71,6.75,4.27,5280
18142,1.05,Premium,E,SI2,60.9,61.0,6.61,6.55,4.01,3951
11930,0.31,Premium,G,SI1,61.8,58.0,4.35,4.32,2.68,553
24943,0.34,Ideal,G,VVS2,62.1,55.0,4.44,4.48,2.77,775
11352,1.52,Premium,D,SI1,59.5,61.0,7.5,7.43,4.44,12823
87,0.74,Ideal,E,SI2,,59.0,5.92,5.97,3.52,2501
7421,0.72,Very Good,G,VS2,62.5,59.0,5.69,5.71,3.56,2728
14017,0.4,Ideal,G,VVS1,61.3,56.0,4.74,4.75,2.91,977
363,1.06,Very Good,G,I1,60.7,63.0,6.59,6.56,3.99,2080
3856,0.51,Ideal,E,VS2,61.8,56.0,5.14,5.12,3.17,1781
19530,1.5,Good,J,SI2,63.6,57.0,7.3,7.23,4.62,6750
19023,1.0,Very Good,G,SI1,58.6,63.0,6.56,6.58,3.85,4218
9791,0.3,Premium,G,VVS2,61.0,60.0,4.3,4.32,2.63,684
10106,0.36,Ideal,F,VVS2,60.4,58.0,4.61,4.66,2.8,853
13343,0.72,Premium,J,VS2,61.7,58.0,5.77,5.67,3.53,2043
23434,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3146
26048,0.3,Very Good,G,VVS2,63.0,57.0,4.28,4.32,2.71,684
20197,0.35,Ideal,G,IF,60.2,55.0,4.63,4.64,2.79,979
12174,0.3,Very Good,G,IF,61.0,62.0,4.32,4.34,2.64,895
11914,0.9,Very Good,E,SI2,58.7,63.0,6.23,6.2,3.65,2930
12239,1.2,Ideal,I,SI2,59.6,61.0,6.95,6.97,4.15,4890
4066,1.13,Ideal,G,VS1,61.7,54.0,6.77,6.71,4.16,7404
12090,0.4,Premium,G,SI1,61.4,60.0,4.67,4.71,2.88,702
9200,0.71,Very Good,G,SI1,57.5,61.0,5.91,5.96,3.41,2644
11885,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,945
23211,1.52,Premium,H,VS2,59.4,59.0,7.45,7.49,4.44,11105
7815,1.53,Very Good,G,VS1,62.8,56.0,7.31,7.37,4.61,12654
1497,1.7,Ideal,J,VS1,60.9,58.0,7.73,7.68,4.69,10589
12572,0.3,Premium,E,VS1,61.8,58.0,4.33,4.31,2.67,911
24898,1.51,Premium,I,SI2,60.4,56.0,7.4,7.36,4.46,7577
20359,1.19,Premium,G,VS2,58.9,61.0,6.88,6.81,4.03,7397
14081,0.41,Very Good,F,VVS1,63.7,54.0,4.71,4.74,3.01,1169
2303,0.31,Ideal,F,VVS2,61.2,56.0,4.39,4.37,2.68,977
13349,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,14080
21260,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,4200
1524,1.01,Fair,G,SI2,67.1,59.0,6.27,6.19,4.18,2942
